ticker,shares,entry_date,target_exit,est_entry,stop_price,order_id,status,discount_pct,institution,exit_date,exit_price,dollar_pnl,exit_order_id
ICE,37,2026-06-18,2026-06-23,134.61,,60,cancelled,18.1,"NUVEEN, LLC",2026-06-23,,0.0,
PEP,35,2026-06-18,2026-06-23,141.58,,63,cancelled,16.7,"BLACKROCK, INC.",2026-06-23,,0.0,
TMO,10,2026-06-18,2026-06-23,461.16,,66,cancelled,16.6,AMUNDI,2026-06-23,,0.0,
SJM,44,2026-06-18,2026-06-23,112.55,,69,cancelled,16.0,PROSHARE ADVISORS LLC,2026-06-23,,0.0,
ACN,39,2026-06-23,2026-06-28,128.91,125.04,91,cancelled,61.5,"BLACKROCK, INC.",2026-06-23,,0.0,
CMCSA,222,2026-06-23,2026-06-28,22.63,21.95,94,closed,54.3,WELLS FARGO & COMPANY/MN,2026-06-29,26.22,796.98,126.0
CRM,33,2026-06-23,2026-06-28,152.48,147.91,97,closed,38.2,"SANDERS CAPITAL, LLC",2026-06-29,159.88,244.2,128.0
UPS,46,2026-06-23,2026-06-28,106.96,,100,cancelled,37.5,JPMORGAN CHASE & CO,2026-06-29,,0.0,
KLAC,20,2026-06-24,2026-06-29,248.74,241.28,81,closed,83.3,VANGUARD FIDUCIARY TRUST CO,2026-06-29,249.62,16.72,130.0
ADBE,25,2026-06-24,2026-06-29,193.3,187.5,81,cancelled,63.0,"BLACKROCK, INC.",2026-06-25,,0.0,
ACN,39,2026-06-24,2026-06-29,128.91,125.04,84,cancelled,60.5,"BLACKROCK, INC.",2026-06-25,,0.0,
UPS,47,2026-06-24,2026-06-29,105.45,,90,cancelled,38.6,JPMORGAN CHASE & CO,2026-06-29,,0.0,
HCA,12,2026-06-24,2026-06-29,387.59,375.96,96,cancelled,22.7,VANGUARD CAPITAL MANAGEMENT LLC,2026-06-25,,0.0,
ABT,54,2026-06-24,2026-06-29,90.94,,99,cancelled,21.9,"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",2026-06-25,,0.0,
ORCL,31,2026-06-24,2026-06-29,158.16,,102,cancelled,21.1,FIL LTD,2026-06-25,,0.0,
KLAC,19,2026-06-25,2026-06-30,248.74,241.28,7,closed,82.4,VANGUARD CAPITAL MANAGEMENT LLC,2026-06-29,249.62,16.72,130.0
UPS,45,2026-06-25,2026-06-30,109.27,,13,cancelled,36.3,JPMORGAN CHASE & CO,2026-06-29,,0.0,
KLAC,19,2026-06-26,2026-07-01,248.74,241.28,109,closed,82.3,VANGUARD CAPITAL MANAGEMENT LLC,2026-06-29,249.62,16.72,130.0
UPS,45,2026-06-26,2026-07-01,109.01,,118,cancelled,36.3,JPMORGAN CHASE & CO,2026-06-29,,0.0,
UPS,46,2026-06-29,2026-07-04,108.2,,136,cancelled,37.0,JPMORGAN CHASE & CO,2026-06-29,,0.0,
CMCSA,204,2026-06-29,2026-07-04,24.43,,149,cancelled,50.4,WELLS FARGO & COMPANY/MN,2026-06-30,,0.0,
UPS,46,2026-06-29,2026-07-04,108.15,,152,cancelled,37.0,JPMORGAN CHASE & CO,2026-06-30,,0.0,
UPS,46,2026-06-30,2026-07-05,107.5,,171,cancelled,37.0,JPMORGAN CHASE & CO,2026-06-30,,0.0,
ADBE,24,2026-06-30,2026-07-05,203.44,,125,cancelled,62.2,"BLACKROCK, INC.",2026-07-01,,0.0,
UPS,46,2026-06-30,2026-07-05,107.32,,128,cancelled,37.4,JPMORGAN CHASE & CO,2026-07-01,,0.0,
CRM,32,2026-06-30,2026-07-05,156.0,,131,cancelled,35.8,"SANDERS CAPITAL, LLC",2026-07-01,,0.0,
FAST,103,2026-06-30,2026-07-05,48.27,,134,cancelled,31.7,"NUVEEN, LLC",2026-07-01,,0.0,
ORCL,34,2026-06-30,2026-07-05,146.56,,137,cancelled,26.8,FIL LTD,2026-07-01,,0.0,
ADBE,24,2026-06-30,2026-07-05,203.47,,144,cancelled,62.2,"BLACKROCK, INC.",2026-07-01,,0.0,
UPS,46,2026-06-30,2026-07-05,107.33,,147,cancelled,37.4,JPMORGAN CHASE & CO,2026-07-01,,0.0,
CRM,32,2026-06-30,2026-07-05,156.15,,150,cancelled,35.8,"SANDERS CAPITAL, LLC",2026-07-01,,0.0,
FAST,103,2026-06-30,2026-07-05,48.23,,153,cancelled,31.7,"NUVEEN, LLC",2026-07-01,,0.0,
ORCL,34,2026-06-30,2026-07-05,146.68,,156,cancelled,26.8,FIL LTD,2026-07-01,,0.0,
UPS,46,2026-07-01,2026-07-06,107.0,,128,cancelled,37.3,JPMORGAN CHASE & CO,2026-07-01,,0.0,
ORCL,34,2026-07-01,2026-07-06,145.42,,137,cancelled,26.8,FIL LTD,2026-07-01,,0.0,
CMCSA,210,2026-07-02,2026-07-07,23.82,23.11,147,cancelled,51.4,WELLS FARGO & COMPANY/MN,2026-07-06,,0.0,
ORCL,34,2026-07-02,2026-07-07,143.4,,153,cancelled,28.8,FIL LTD,2026-07-02,,0.0,
KLAC,22,2026-07-07,2026-07-12,220.5,,146,cancelled,84.0,VANGUARD FIDUCIARY TRUST CO,2026-07-07,,0.0,
ORCL,34,2026-07-07,2026-07-12,145.31,,155,cancelled,28.2,FIL LTD,2026-07-07,,0.0,
PFE,207,2026-07-08,2026-07-13,24.08,,147,cancelled,35.6,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,2026-07-08,,0.0,
