ticker,shares,entry_date,target_exit,est_entry,stop_price,order_id,status,discount_pct,institution,exit_date,exit_price,dollar_pnl,exit_order_id
FAST,103,2026-07-01,2026-07-06,48.55,47.09,134,closed,32.0,"NUVEEN, LLC",2026-07-06,48.45,-10.3,6.0
CMCSA,212,2026-07-07,2026-07-12,23.85,23.13,152,closed,52.1,WELLS FARGO & COMPANY/MN,2026-07-09,22.92,-197.16,
NKE,114,2026-07-07,2026-07-12,43.88,42.56,149,closed,54.0,VAN ECK ASSOCIATES CORP,2026-07-08,42.2,-191.52,
PFE,205,2026-06-29,2026-07-04,24.39,23.66,139,closed,35.0,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,2026-07-06,24.15,-49.2,143.0
CRM,30,2026-07-01,2026-07-06,162.52,157.64,131,closed,35.5,"SANDERS CAPITAL, LLC",2026-07-06,163.56,31.2,149.0
UPS,45,2026-07-02,2026-07-07,110.5,107.19,150,closed,36.1,JPMORGAN CHASE & CO,2026-07-07,,,143.0
NKE,115,2026-07-02,2026-07-07,44.13,42.81,144,cancelled,54.3,VAN ECK ASSOCIATES CORP,2026-07-07,,0.0,
KLAC,18,2026-06-30,2026-07-07,281.6274,241.86,146,closed,80.9,VANGUARD FIDUCIARY TRUST CO,2026-07-02,241.76,-717.61,48.0
NKE,121,2026-06-29,2026-07-04,41.38,40.14,133,closed,56.7,VAN ECK ASSOCIATES CORP,2026-07-01,40.11,-153.67,
CMCSA,204,2026-06-30,2026-07-05,24.81,24.07,168,closed,50.4,WELLS FARGO & COMPANY/MN,2026-07-01,24.06,-153.0,
ADBE,25,2026-06-25,2026-06-30,193.3,187.5,112,closed,63.5,"BLACKROCK, INC.",2026-06-30,203.9,265.0,158.0
FAST,108,2026-06-25,2026-06-30,46.45,45.06,127,closed,34.5,"NUVEEN, LLC",2026-06-30,47.25,86.4,160.0
HCA,12,2026-06-25,2026-06-30,387.59,375.96,130,closed,23.2,VANGUARD FIDUCIARY TRUST CO,2026-06-30,391.0,40.92,162.0
ACN,39,2026-06-25,2026-06-30,128.91,125.04,115,closed,60.2,"BLACKROCK, INC.",2026-06-29,125.01,-152.1,
DD,109,2026-06-10,2026-06-15,49.02,44.26,5,cancelled,62.6,STATE STREET CORP,2026-06-23,,0.0,80.0
ADBE,21,2026-06-10,2026-06-15,233.8,227.13,5,closed,55.8,"BLACKROCK, INC.",2026-06-11,226.88,-147.61,82.0
KLAC,20,2026-06-12,2026-06-17,248.74,241.28,11,cancelled,83.1,VANGUARD CAPITAL MANAGEMENT LLC,2026-06-29,,0.0,
CMCSA,204,2026-06-15,2026-06-20,24.3555,23.77,11,closed,49.8,WELLS FARGO & COMPANY/MN,2026-06-16,23.76,-120.7,126.0
ACN,30,2026-06-17,2026-06-22,128.91,125.04,17,cancelled,48.8,"BLACKROCK, INC.",2026-06-21,,0.0,
UPS,45,2026-06-17,2026-06-22,109.72,106.43,17,cancelled,35.9,JPMORGAN CHASE & CO,2026-06-29,,0.0,
FAST,109,2026-06-17,2026-06-23,45.79,45.06,21,closed,34.8,"NUVEEN, LLC",2026-06-23,45.89,10.9,88.0
CRM,31,2026-06-17,2026-06-22,152.48,147.91,25,cancelled,33.4,"SANDERS CAPITAL, LLC",2026-06-29,,0.0,
ABT,55,2026-06-17,2026-06-22,90.35,87.64,33,cancelled,22.2,"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",2026-06-21,,0.0,
DHR,27,2026-06-17,2026-06-22,181.27,175.83,39,cancelled,18.9,"T. ROWE PRICE INVESTMENT MANAGEMENT, INC",2026-06-21,,0.0,
HD,14,2026-06-17,2026-06-22,337.14,327.03,43,cancelled,17.0,RAYMOND JAMES FINANCIAL INC,2026-06-21,,0.0,
MSFT,12,2026-06-17,2026-06-22,390.3,378.59,47,cancelled,15.3,"UBS AM, A DISTINCT BUSINESS UNIT OF UBS ",2026-06-21,,0.0,
LOW,22,2026-06-17,2026-06-22,224.0,217.28,51,cancelled,15.2,RAYMOND JAMES FINANCIAL INC,2026-06-21,,0.0,
HCA,13,2026-06-18,2026-06-23,387.59,375.96,57,cancelled,24.7,VANGUARD FIDUCIARY TRUST CO,2026-06-23,,0.0,
ICE,37,2026-06-18,2026-06-23,134.61,,60,cancelled,18.1,"NUVEEN, LLC",2026-06-23,,0.0,
PEP,35,2026-06-18,2026-06-23,141.58,,63,cancelled,16.7,"BLACKROCK, INC.",2026-06-23,,0.0,
TMO,10,2026-06-18,2026-06-23,461.16,,66,cancelled,16.6,AMUNDI,2026-06-23,,0.0,
SJM,44,2026-06-18,2026-06-23,112.55,,69,cancelled,16.0,PROSHARE ADVISORS LLC,2026-06-23,,0.0,
ACN,39,2026-06-23,2026-06-28,128.91,125.04,91,cancelled,61.5,"BLACKROCK, INC.",2026-06-23,,0.0,
CMCSA,222,2026-06-23,2026-06-28,22.63,21.95,94,closed,54.3,WELLS FARGO & COMPANY/MN,2026-06-29,26.22,796.98,126.0
CRM,33,2026-06-23,2026-06-28,152.48,147.91,97,closed,38.2,"SANDERS CAPITAL, LLC",2026-06-29,159.88,244.2,128.0
UPS,46,2026-06-23,2026-06-28,106.96,,100,cancelled,37.5,JPMORGAN CHASE & CO,2026-06-29,,0.0,
KLAC,20,2026-06-24,2026-06-29,248.74,241.28,81,cancelled,83.3,VANGUARD FIDUCIARY TRUST CO,2026-06-29,,0.0,
ADBE,25,2026-06-24,2026-06-29,193.3,187.5,81,cancelled,63.0,"BLACKROCK, INC.",2026-06-25,,0.0,
ACN,39,2026-06-24,2026-06-29,128.91,125.04,84,cancelled,60.5,"BLACKROCK, INC.",2026-06-25,,0.0,
UPS,47,2026-06-24,2026-06-29,105.45,,90,cancelled,38.6,JPMORGAN CHASE & CO,2026-06-29,,0.0,
HCA,12,2026-06-24,2026-06-29,387.59,375.96,96,cancelled,22.7,VANGUARD CAPITAL MANAGEMENT LLC,2026-06-25,,0.0,
ABT,54,2026-06-24,2026-06-29,90.94,,99,cancelled,21.9,"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",2026-06-25,,0.0,
ORCL,31,2026-06-24,2026-06-29,158.16,,102,cancelled,21.1,FIL LTD,2026-06-25,,0.0,
KLAC,19,2026-06-25,2026-06-30,248.74,241.28,7,cancelled,82.4,VANGUARD CAPITAL MANAGEMENT LLC,2026-06-29,,0.0,
UPS,45,2026-06-25,2026-06-30,109.27,,13,cancelled,36.3,JPMORGAN CHASE & CO,2026-06-29,,0.0,
KLAC,19,2026-06-26,2026-07-01,248.7974,241.28,109,closed,82.3,VANGUARD CAPITAL MANAGEMENT LLC,2026-06-29,249.62,15.63,130.0
UPS,45,2026-06-26,2026-07-01,109.01,,118,cancelled,36.3,JPMORGAN CHASE & CO,2026-06-29,,0.0,
UPS,46,2026-06-29,2026-07-04,108.2,,136,cancelled,37.0,JPMORGAN CHASE & CO,2026-06-29,,0.0,
CMCSA,204,2026-06-29,2026-07-04,24.43,,149,cancelled,50.4,WELLS FARGO & COMPANY/MN,2026-06-30,,0.0,
UPS,46,2026-06-29,2026-07-04,108.15,,152,cancelled,37.0,JPMORGAN CHASE & CO,2026-06-30,,0.0,
UPS,46,2026-06-30,2026-07-05,107.5,,171,cancelled,37.0,JPMORGAN CHASE & CO,2026-06-30,,0.0,
ADBE,24,2026-06-30,2026-07-05,203.44,,125,cancelled,62.2,"BLACKROCK, INC.",2026-07-01,,0.0,
UPS,46,2026-06-30,2026-07-05,107.32,,128,cancelled,37.4,JPMORGAN CHASE & CO,2026-07-01,,0.0,
CRM,32,2026-06-30,2026-07-05,156.0,,131,cancelled,35.8,"SANDERS CAPITAL, LLC",2026-07-01,,0.0,
FAST,103,2026-06-30,2026-07-05,48.27,,134,cancelled,31.7,"NUVEEN, LLC",2026-07-01,,0.0,
ORCL,34,2026-06-30,2026-07-05,146.56,,137,cancelled,26.8,FIL LTD,2026-07-01,,0.0,
ADBE,24,2026-06-30,2026-07-05,203.47,,144,cancelled,62.2,"BLACKROCK, INC.",,,0.0,
UPS,46,2026-06-30,2026-07-05,107.33,,147,cancelled,37.4,JPMORGAN CHASE & CO,2026-07-01,,0.0,
CRM,32,2026-06-30,2026-07-05,156.15,,150,cancelled,35.8,"SANDERS CAPITAL, LLC",2026-07-01,,0.0,
FAST,103,2026-06-30,2026-07-05,48.23,,153,cancelled,31.7,"NUVEEN, LLC",2026-07-01,,0.0,
ORCL,34,2026-06-30,2026-07-05,146.68,,156,cancelled,26.8,FIL LTD,2026-07-01,,0.0,
UPS,46,2026-07-01,2026-07-06,107.0,,128,cancelled,37.3,JPMORGAN CHASE & CO,2026-07-01,,0.0,
ORCL,34,2026-07-01,2026-07-06,145.42,,137,cancelled,26.8,FIL LTD,2026-07-01,,0.0,
CMCSA,210,2026-07-02,2026-07-07,23.82,23.11,147,cancelled,51.4,WELLS FARGO & COMPANY/MN,2026-07-06,,0.0,
ORCL,34,2026-07-02,2026-07-07,143.4,,153,cancelled,28.8,FIL LTD,2026-07-02,,0.0,
KLAC,22,2026-07-07,2026-07-14,220.5,,146,cancelled,84.0,VANGUARD FIDUCIARY TRUST CO,2026-07-07,,0.0,
ORCL,34,2026-07-07,2026-07-12,145.31,,155,cancelled,28.2,FIL LTD,2026-07-07,,0.0,
PFE,207,2026-07-08,2026-07-13,24.08,,147,cancelled,35.6,MASSACHUSETTS FINANCIAL SERVICES CO /MA/,2026-07-08,,0.0,
KLAC,21,2026-07-15,2026-07-20,233.99,,161,cancelled,84.2,VANGUARD FIDUCIARY TRUST CO,2026-07-15,,0.0,
ORCL,38,2026-07-15,2026-07-20,129.1,,167,cancelled,36.1,FIL LTD,2026-07-15,,0.0,
FAST,109,2026-07-15,2026-07-20,45.81,,170,closed,35.2,"NUVEEN, LLC",2026-07-15,44.54,-138.43,168.0
UPS,44,2026-07-15,2026-07-20,113.56,,173,cancelled,33.7,JPMORGAN CHASE & CO,2026-07-15,,0.0,
KLAC,19,2026-06-25,2026-07-01,255.77,248.1,109,closed,83.5,VANGUARD FIDUCIARY TRUST CO,2026-06-25,248.03,-147.06,12.0
ORCL,40,2026-07-22,2026-07-27,125.0,,272,cancelled,36.5,FIL LTD,,,0.0,
UPS,43,2026-07-22,2026-07-27,116.1,,275,cancelled,32.2,JPMORGAN CHASE & CO,,,0.0,
ORCL,40,2026-07-23,2026-07-28,124.53,,297,cancelled,37.1,FIL LTD,,,0.0,
UPS,43,2026-07-23,2026-07-28,115.16,,300,cancelled,32.5,JPMORGAN CHASE & CO,,,0.0,
CMCSA,223,2026-07-24,2026-07-29,22.34,,364,cancelled,54.4,WELLS FARGO & COMPANY/MN,,,0.0,
ORCL,42,2026-07-24,2026-07-29,117.77,,367,cancelled,41.6,FIL LTD,,,0.0,
